deliveryDate,hourEnding,repeatedHourFlag,settlementPointName,settlementPointPrice
2025-05-31,24,N,LZ_WEST,37.82
2025-05-31,24,N,LZ_SOUTH,28.3
2025-05-31,24,N,LZ_RAYBN,26.31
2025-05-31,24,N,LZ_NORTH,26.42
2025-05-31,24,N,LZ_LCRA,28.14
2025-05-31,24,N,LZ_HOUSTON,27.37
2025-05-31,24,N,LZ_CPS,28.48
2025-05-31,24,N,LZ_AEN,27.91
2025-05-31,24,N,HB_WEST,30.92
2025-05-31,24,N,HB_SOUTH,28.16
2025-05-31,24,N,HB_PAN,23.17
2025-05-31,24,N,HB_NORTH,26.43
2025-05-31,24,N,HB_HUBAVG,28.2
2025-05-31,24,N,HB_HOUSTON,27.3
2025-05-31,24,N,HB_BUSAVG,27.5
2025-05-31,23,N,LZ_WEST,44.66
2025-05-31,23,N,LZ_SOUTH,35.08
2025-05-31,23,N,LZ_RAYBN,33.09
2025-05-31,23,N,LZ_NORTH,33.21
2025-05-31,23,N,LZ_LCRA,34.83
2025-05-31,23,N,LZ_HOUSTON,34.07
2025-05-31,23,N,LZ_CPS,35.14
2025-05-31,23,N,LZ_AEN,34.61
2025-05-31,23,N,HB_WEST,37.82
2025-05-31,23,N,HB_SOUTH,34.84
2025-05-31,23,N,HB_PAN,30.07
2025-05-31,23,N,HB_NORTH,33.21
2025-05-31,23,N,HB_HUBAVG,34.97
2025-05-31,23,N,HB_HOUSTON,34.01
2025-05-31,23,N,HB_BUSAVG,34.26
2025-05-31,22,N,LZ_WEST,66.39
2025-05-31,22,N,LZ_SOUTH,59.14
2025-05-31,22,N,LZ_RAYBN,57.22
2025-05-31,22,N,LZ_NORTH,57.35
2025-05-31,22,N,LZ_LCRA,59.0
2025-05-31,22,N,LZ_HOUSTON,58.2
2025-05-31,22,N,LZ_CPS,59.33
2025-05-31,22,N,LZ_AEN,58.81
2025-05-31,22,N,HB_WEST,61.38
2025-05-31,22,N,HB_SOUTH,58.99
2025-05-31,22,N,HB_PAN,53.47
2025-05-31,22,N,HB_NORTH,57.36
2025-05-31,22,N,HB_HUBAVG,58.97
2025-05-31,22,N,HB_HOUSTON,58.14
2025-05-31,22,N,HB_BUSAVG,58.33
2025-05-31,21,N,LZ_WEST,104.76
2025-05-31,21,N,LZ_SOUTH,96.84
2025-05-31,21,N,LZ_RAYBN,95.86
2025-05-31,21,N,LZ_NORTH,96.01
2025-05-31,21,N,LZ_LCRA,97.74
2025-05-31,21,N,LZ_HOUSTON,96.63
2025-05-31,21,N,LZ_CPS,99.21
2025-05-31,21,N,LZ_AEN,97.48
2025-05-31,21,N,HB_WEST,100.08
2025-05-31,21,N,HB_SOUTH,97.37
2025-05-31,21,N,HB_PAN,92.32
2025-05-31,21,N,HB_NORTH,96.02
2025-05-31,21,N,HB_HUBAVG,97.51
2025-05-31,21,N,HB_HOUSTON,96.57
2025-05-31,21,N,HB_BUSAVG,96.89
2025-05-31,20,N,LZ_WEST,92.22
2025-05-31,20,N,LZ_SOUTH,87.73
2025-05-31,20,N,LZ_RAYBN,87.67
2025-05-31,20,N,LZ_NORTH,87.76
2025-05-31,20,N,LZ_LCRA,88.5
2025-05-31,20,N,LZ_HOUSTON,87.8
2025-05-31,20,N,LZ_CPS,89.31
2025-05-31,20,N,LZ_AEN,88.38
2025-05-31,20,N,HB_WEST,89.21
2025-05-31,20,N,HB_SOUTH,88.06
2025-05-31,20,N,HB_PAN,86.17
2025-05-31,20,N,HB_NORTH,87.74
2025-05-31,20,N,HB_HUBAVG,88.19
2025-05-31,20,N,HB_HOUSTON,87.73
2025-05-31,20,N,HB_BUSAVG,87.99
2025-05-31,19,N,LZ_WEST,59.13
2025-05-31,19,N,LZ_SOUTH,56.64
2025-05-31,19,N,LZ_RAYBN,56.12
2025-05-31,19,N,LZ_NORTH,56.18
2025-05-31,19,N,LZ_LCRA,57.15
2025-05-31,19,N,LZ_HOUSTON,56.92
2025-05-31,19,N,LZ_CPS,56.75
2025-05-31,19,N,LZ_AEN,57.3
2025-05-31,19,N,HB_WEST,56.16
2025-05-31,19,N,HB_SOUTH,56.51
2025-05-31,19,N,HB_PAN,55.29
2025-05-31,19,N,HB_NORTH,56.1
2025-05-31,19,N,HB_HUBAVG,56.29
2025-05-31,19,N,HB_HOUSTON,56.39
2025-05-31,19,N,HB_BUSAVG,56.24
2025-05-31,18,N,LZ_WEST,40.67
2025-05-31,18,N,LZ_SOUTH,38.62
2025-05-31,18,N,LZ_RAYBN,37.84
2025-05-31,18,N,LZ_NORTH,37.73
2025-05-31,18,N,LZ_LCRA,39.22
2025-05-31,18,N,LZ_HOUSTON,39.68
2025-05-31,18,N,LZ_CPS,38.45
2025-05-31,18,N,LZ_AEN,39.6
2025-05-31,18,N,HB_WEST,36.94
2025-05-31,18,N,HB_SOUTH,38.11
2025-05-31,18,N,HB_PAN,36.85
2025-05-31,18,N,HB_NORTH,37.62
2025-05-31,18,N,HB_HUBAVG,37.9
2025-05-31,18,N,HB_HOUSTON,38.94
2025-05-31,18,N,HB_BUSAVG,37.83
2025-05-31,17,N,LZ_WEST,35.21
2025-05-31,17,N,LZ_SOUTH,35.89
